地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,陶器・ガラス・金属ごみ,資源
荏原1丁目,,月 木,土1 土3,水
荏原2～4丁目,,月 木,土1 土3,水
荏原5・6丁目,,月 木,土1 土3,水
荏原7丁目,,月 木,土1 土3,水
