label,sublabel,description,styles,bgcolor
陶器・ガラス・金属ごみ,,,img/moyasanai02.svg,#733b96
資源,,,img/shigen02.svg,#77ae1f
燃やすごみ,,,img/moyasu02.svg,#ea3b13
