label,name,notice,furigana
陶器・ガラス・金属ごみ,陶器,「中身の見える袋」に一緒に入れてだしてください。危険な物は、新聞紙などに包んで「キケン」と表示して出してください。,と
陶器・ガラス・金属ごみ,金属類,「中身の見える袋」に一緒に入れてだしてください。危険な物は、新聞紙などに包んで「キケン」と表示して出してください。,き
資源,段ボール,折りたたんで、束ねる。,だ
燃やすごみ,生ごみ,よく水を切る,な
燃やすごみ,木くず・草・生花,少量に限る,き
燃やすごみ,紙くず,,か
